"state","period","measure","unempl_rate","year","month","quarter"
"Indiana",1976-04-01,"not seasonally adjusted","6.1",1976,4,1976.2
"Iowa",1976-04-01,"not seasonally adjusted","4.1",1976,4,1976.2
"Kansas",1976-04-01,"not seasonally adjusted","4.2",1976,4,1976.2
"Kentucky",1976-04-01,"not seasonally adjusted","4.9",1976,4,1976.2
"Louisiana",1976-04-01,"not seasonally adjusted","5.7",1976,4,1976.2
"Maine",1976-04-01,"not seasonally adjusted","9",1976,4,1976.2
"Maryland",1976-04-01,"not seasonally adjusted","6.1",1976,4,1976.2
"Massachusetts",1976-04-01,"not seasonally adjusted","9.9",1976,4,1976.2
"Michigan",1976-04-01,"not seasonally adjusted","9.8",1976,4,1976.2
"Minnesota",1976-04-01,"not seasonally adjusted","5.9",1976,4,1976.2
"Mississippi",1976-04-01,"not seasonally adjusted","5.4",1976,4,1976.2
"Missouri",1976-04-01,"not seasonally adjusted","5.6",1976,4,1976.2
"Montana",1976-04-01,"not seasonally adjusted","6",1976,4,1976.2
"Nebraska",1976-04-01,"not seasonally adjusted","2.8",1976,4,1976.2
"Nevada",1976-04-01,"not seasonally adjusted","8.5",1976,4,1976.2
"New Hampshire",1976-04-01,"not seasonally adjusted","6.8",1976,4,1976.2
"New Jersey",1976-04-01,"not seasonally adjusted","10",1976,4,1976.2
"New Mexico",1976-04-01,"not seasonally adjusted","8.3",1976,4,1976.2
"New York",1976-04-01,"not seasonally adjusted","9.8",1976,4,1976.2
"North Carolina",1976-04-01,"not seasonally adjusted","5.7",1976,4,1976.2
"North Dakota",1976-04-01,"not seasonally adjusted","3.5",1976,4,1976.2
"Ohio",1976-04-01,"not seasonally adjusted","7.9",1976,4,1976.2
"Oklahoma",1976-04-01,"not seasonally adjusted","5.4",1976,4,1976.2
"Oregon",1976-04-01,"not seasonally adjusted","9.7",1976,4,1976.2
"Pennsylvania",1976-04-01,"not seasonally adjusted","7.9",1976,4,1976.2
"Rhode Island",1976-04-01,"not seasonally adjusted","7.8",1976,4,1976.2
"South Carolina",1976-04-01,"not seasonally adjusted","6.4",1976,4,1976.2
"South Dakota",1976-04-01,"not seasonally adjusted","3",1976,4,1976.2
"Tennessee",1976-04-01,"not seasonally adjusted","5.5",1976,4,1976.2
"Texas",1976-04-01,"not seasonally adjusted","5.2",1976,4,1976.2
"Utah",1976-04-01,"not seasonally adjusted","5.5",1976,4,1976.2
"Vermont",1976-04-01,"not seasonally adjusted","9",1976,4,1976.2
"Virginia",1976-04-01,"not seasonally adjusted","5.4",1976,4,1976.2
"Washington",1976-04-01,"not seasonally adjusted","8.5",1976,4,1976.2
"West Virginia",1976-04-01,"not seasonally adjusted","8.1",1976,4,1976.2
"Wisconsin",1976-04-01,"not seasonally adjusted","5.6",1976,4,1976.2
"Wyoming",1976-04-01,"not seasonally adjusted","4.2",1976,4,1976.2
"Alabama",1976-05-01,"seasonally adjusted","6.4",1976,5,1976.2
"Alaska",1976-05-01,"seasonally adjusted","7",1976,5,1976.2
"Arizona",1976-05-01,"seasonally adjusted","9.8",1976,5,1976.2
"Arkansas",1976-05-01,"seasonally adjusted","7.2",1976,5,1976.2
"California",1976-05-01,"seasonally adjusted","8.9",1976,5,1976.2
"Colorado",1976-05-01,"seasonally adjusted","5.5",1976,5,1976.2
"Connecticut",1976-05-01,"seasonally adjusted","9.6",1976,5,1976.2
"Delaware",1976-05-01,"seasonally adjusted","8.5",1976,5,1976.2
"District of Columbia",1976-05-01,"seasonally adjusted","8.7",1976,5,1976.2
"Florida",1976-05-01,"seasonally adjusted","9.1",1976,5,1976.2
"Georgia",1976-05-01,"seasonally adjusted","8.1",1976,5,1976.2
"Hawaii",1976-05-01,"seasonally adjusted","9.8",1976,5,1976.2
"Idaho",1976-05-01,"seasonally adjusted","5.6",1976,5,1976.2
"Illinois",1976-05-01,"seasonally adjusted","6.5",1976,5,1976.2
"Indiana",1976-05-01,"seasonally adjusted","6",1976,5,1976.2
"Iowa",1976-05-01,"seasonally adjusted","4",1976,5,1976.2
"Kansas",1976-05-01,"seasonally adjusted","4.2",1976,5,1976.2
"Kentucky",1976-05-01,"seasonally adjusted","5.5",1976,5,1976.2
"Louisiana",1976-05-01,"seasonally adjusted","6.6",1976,5,1976.2
"Maine",1976-05-01,"seasonally adjusted","8.6",1976,5,1976.2
"Maryland",1976-05-01,"seasonally adjusted","6.6",1976,5,1976.2
"Massachusetts",1976-05-01,"seasonally adjusted","9.9",1976,5,1976.2
"Michigan",1976-05-01,"seasonally adjusted","9.6",1976,5,1976.2
"Minnesota",1976-05-01,"seasonally adjusted","5.6",1976,5,1976.2
"Mississippi",1976-05-01,"seasonally adjusted","6.2",1976,5,1976.2
"Missouri",1976-05-01,"seasonally adjusted","6.1",1976,5,1976.2
"Montana",1976-05-01,"seasonally adjusted","5.9",1976,5,1976.2
"Nebraska",1976-05-01,"seasonally adjusted","3.1",1976,5,1976.2
"Nevada",1976-05-01,"seasonally adjusted","8.8",1976,5,1976.2
"New Hampshire",1976-05-01,"seasonally adjusted","6.6",1976,5,1976.2
"New Jersey",1976-05-01,"seasonally adjusted","10.3",1976,5,1976.2
"New Mexico",1976-05-01,"seasonally adjusted","8.9",1976,5,1976.2
"New York",1976-05-01,"seasonally adjusted","10.1",1976,5,1976.2
"North Carolina",1976-05-01,"seasonally adjusted","6",1976,5,1976.2
"North Dakota",1976-05-01,"seasonally adjusted","3.5",1976,5,1976.2
"Ohio",1976-05-01,"seasonally adjusted","7.9",1976,5,1976.2
"Oklahoma",1976-05-01,"seasonally adjusted","5.8",1976,5,1976.2
"Oregon",1976-05-01,"seasonally adjusted","9.2",1976,5,1976.2
"Pennsylvania",1976-05-01,"seasonally adjusted","8.1",1976,5,1976.2
"Rhode Island",1976-05-01,"seasonally adjusted","8.1",1976,5,1976.2
"South Carolina",1976-05-01,"seasonally adjusted","7.1",1976,5,1976.2
"South Dakota",1976-05-01,"seasonally adjusted","3",1976,5,1976.2
"Tennessee",1976-05-01,"seasonally adjusted","5.8",1976,5,1976.2
"Texas",1976-05-01,"seasonally adjusted","5.9",1976,5,1976.2
"Utah",1976-05-01,"seasonally adjusted","5.6",1976,5,1976.2
"Vermont",1976-05-01,"seasonally adjusted","8.6",1976,5,1976.2
"Virginia",1976-05-01,"seasonally adjusted","5.8",1976,5,1976.2
"Washington",1976-05-01,"seasonally adjusted","8.7",1976,5,1976.2
"West Virginia",1976-05-01,"seasonally adjusted","7.8",1976,5,1976.2
"Wisconsin",1976-05-01,"seasonally adjusted","5.5",1976,5,1976.2
"Wyoming",1976-05-01,"seasonally adjusted","4.1",1976,5,1976.2
"Alabama",1976-05-01,"not seasonally adjusted","5.2",1976,5,1976.2
"Alaska",1976-05-01,"not seasonally adjusted","7",1976,5,1976.2
"Arizona",1976-05-01,"not seasonally adjusted","8.6",1976,5,1976.2
"Arkansas",1976-05-01,"not seasonally adjusted","6.6",1976,5,1976.2
"California",1976-05-01,"not seasonally adjusted","7.8",1976,5,1976.2
"Colorado",1976-05-01,"not seasonally adjusted","4.6",1976,5,1976.2
"Connecticut",1976-05-01,"not seasonally adjusted","9",1976,5,1976.2
"Delaware",1976-05-01,"not seasonally adjusted","7.9",1976,5,1976.2
"District of Columbia",1976-05-01,"not seasonally adjusted","8.5",1976,5,1976.2
"Florida",1976-05-01,"not seasonally adjusted","7.7",1976,5,1976.2
"Georgia",1976-05-01,"not seasonally adjusted","7.1",1976,5,1976.2
"Hawaii",1976-05-01,"not seasonally adjusted","9.4",1976,5,1976.2
"Idaho",1976-05-01,"not seasonally adjusted","4.4",1976,5,1976.2
"Illinois",1976-05-01,"not seasonally adjusted","5.5",1976,5,1976.2
"Indiana",1976-05-01,"not seasonally adjusted","5.3",1976,5,1976.2
"Iowa",1976-05-01,"not seasonally adjusted","3.5",1976,5,1976.2
"Kansas",1976-05-01,"not seasonally adjusted","3.7",1976,5,1976.2
"Kentucky",1976-05-01,"not seasonally adjusted","4.8",1976,5,1976.2
"Louisiana",1976-05-01,"not seasonally adjusted","5.7",1976,5,1976.2
"Maine",1976-05-01,"not seasonally adjusted","8.2",1976,5,1976.2
"Maryland",1976-05-01,"not seasonally adjusted","5.9",1976,5,1976.2
"Massachusetts",1976-05-01,"not seasonally adjusted","9.4",1976,5,1976.2
"Michigan",1976-05-01,"not seasonally adjusted","8.7",1976,5,1976.2
"Minnesota",1976-05-01,"not seasonally adjusted","4.4",1976,5,1976.2
"Mississippi",1976-05-01,"not seasonally adjusted","5.2",1976,5,1976.2
"Missouri",1976-05-01,"not seasonally adjusted","5",1976,5,1976.2
"Montana",1976-05-01,"not seasonally adjusted","5.2",1976,5,1976.2
"Nebraska",1976-05-01,"not seasonally adjusted","2.7",1976,5,1976.2
"Nevada",1976-05-01,"not seasonally adjusted","7.7",1976,5,1976.2
"New Hampshire",1976-05-01,"not seasonally adjusted","6.3",1976,5,1976.2
"New Jersey",1976-05-01,"not seasonally adjusted","10.1",1976,5,1976.2
"New Mexico",1976-05-01,"not seasonally adjusted","8.3",1976,5,1976.2
"New York",1976-05-01,"not seasonally adjusted","9",1976,5,1976.2
"North Carolina",1976-05-01,"not seasonally adjusted","5.4",1976,5,1976.2
"North Dakota",1976-05-01,"not seasonally adjusted","3.1",1976,5,1976.2
"Ohio",1976-05-01,"not seasonally adjusted","6.9",1976,5,1976.2
"Oklahoma",1976-05-01,"not seasonally adjusted","5.5",1976,5,1976.2
"Oregon",1976-05-01,"not seasonally adjusted","8.1",1976,5,1976.2
"Pennsylvania",1976-05-01,"not seasonally adjusted","7.6",1976,5,1976.2
"Rhode Island",1976-05-01,"not seasonally adjusted","7.3",1976,5,1976.2
"South Carolina",1976-05-01,"not seasonally adjusted","6.1",1976,5,1976.2
"South Dakota",1976-05-01,"not seasonally adjusted","2.9",1976,5,1976.2
"Tennessee",1976-05-01,"not seasonally adjusted","4.8",1976,5,1976.2
"Texas",1976-05-01,"not seasonally adjusted","5.1",1976,5,1976.2
"Utah",1976-05-01,"not seasonally adjusted","4.7",1976,5,1976.2
"Vermont",1976-05-01,"not seasonally adjusted","8.3",1976,5,1976.2
"Virginia",1976-05-01,"not seasonally adjusted","5.2",1976,5,1976.2
"Washington",1976-05-01,"not seasonally adjusted","7.9",1976,5,1976.2
"West Virginia",1976-05-01,"not seasonally adjusted","7.3",1976,5,1976.2
"Wisconsin",1976-05-01,"not seasonally adjusted","4.8",1976,5,1976.2
"Wyoming",1976-05-01,"not seasonally adjusted","3.7",1976,5,1976.2
"Alabama",1976-06-01,"seasonally adjusted","6.5",1976,6,1976.2
"Alaska",1976-06-01,"seasonally adjusted","7.1",1976,6,1976.2
"Arizona",1976-06-01,"seasonally adjusted","9.6",1976,6,1976.2
"Arkansas",1976-06-01,"seasonally adjusted","7",1976,6,1976.2
"California",1976-06-01,"seasonally adjusted","8.9",1976,6,1976.2
"Colorado",1976-06-01,"seasonally adjusted","5.6",1976,6,1976.2
"Connecticut",1976-06-01,"seasonally adjusted","9.5",1976,6,1976.2
"Delaware",1976-06-01,"seasonally adjusted","8.9",1976,6,1976.2
"District of Columbia",1976-06-01,"seasonally adjusted","8.7",1976,6,1976.2
"Florida",1976-06-01,"seasonally adjusted","8.9",1976,6,1976.2
"Georgia",1976-06-01,"seasonally adjusted","8",1976,6,1976.2
"Hawaii",1976-06-01,"seasonally adjusted","9.6",1976,6,1976.2
"Idaho",1976-06-01,"seasonally adjusted","5.6",1976,6,1976.2
"Illinois",1976-06-01,"seasonally adjusted","6.5",1976,6,1976.2
"Indiana",1976-06-01,"seasonally adjusted","5.8",1976,6,1976.2
"Iowa",1976-06-01,"seasonally adjusted","3.9",1976,6,1976.2
"Kansas",1976-06-01,"seasonally adjusted","4.2",1976,6,1976.2
"Kentucky",1976-06-01,"seasonally adjusted","5.4",1976,6,1976.2
"Louisiana",1976-06-01,"seasonally adjusted","6.8",1976,6,1976.2
"Maine",1976-06-01,"seasonally adjusted","8.5",1976,6,1976.2
"Maryland",1976-06-01,"seasonally adjusted","6.7",1976,6,1976.2
"Massachusetts",1976-06-01,"seasonally adjusted","9.6",1976,6,1976.2
"Michigan",1976-06-01,"seasonally adjusted","9.4",1976,6,1976.2
"Minnesota",1976-06-01,"seasonally adjusted","5.6",1976,6,1976.2
"Mississippi",1976-06-01,"seasonally adjusted","6.2",1976,6,1976.2
"Missouri",1976-06-01,"seasonally adjusted","6.1",1976,6,1976.2
"Montana",1976-06-01,"seasonally adjusted","5.9",1976,6,1976.2
"Nebraska",1976-06-01,"seasonally adjusted","3.1",1976,6,1976.2
"Nevada",1976-06-01,"seasonally adjusted","8.7",1976,6,1976.2
"New Hampshire",1976-06-01,"seasonally adjusted","6.5",1976,6,1976.2
"New Jersey",1976-06-01,"seasonally adjusted","10.4",1976,6,1976.2
"New Mexico",1976-06-01,"seasonally adjusted","8.9",1976,6,1976.2
"New York",1976-06-01,"seasonally adjusted","10.2",1976,6,1976.2
"North Carolina",1976-06-01,"seasonally adjusted","5.9",1976,6,1976.2
"North Dakota",1976-06-01,"seasonally adjusted","3.7",1976,6,1976.2
"Ohio",1976-06-01,"seasonally adjusted","7.7",1976,6,1976.2
"Oklahoma",1976-06-01,"seasonally adjusted","5.7",1976,6,1976.2
"Oregon",1976-06-01,"seasonally adjusted","9.1",1976,6,1976.2
"Pennsylvania",1976-06-01,"seasonally adjusted","8",1976,6,1976.2
"Rhode Island",1976-06-01,"seasonally adjusted","8",1976,6,1976.2
"South Carolina",1976-06-01,"seasonally adjusted","7",1976,6,1976.2
"South Dakota",1976-06-01,"seasonally adjusted","3",1976,6,1976.2
"Tennessee",1976-06-01,"seasonally adjusted","5.8",1976,6,1976.2
"Texas",1976-06-01,"seasonally adjusted","5.8",1976,6,1976.2
"Utah",1976-06-01,"seasonally adjusted","5.5",1976,6,1976.2
"Vermont",1976-06-01,"seasonally adjusted","8.5",1976,6,1976.2
"Virginia",1976-06-01,"seasonally adjusted","5.8",1976,6,1976.2
"Washington",1976-06-01,"seasonally adjusted","8.8",1976,6,1976.2
"West Virginia",1976-06-01,"seasonally adjusted","7.6",1976,6,1976.2
"Wisconsin",1976-06-01,"seasonally adjusted","5.4",1976,6,1976.2
"Wyoming",1976-06-01,"seasonally adjusted","4",1976,6,1976.2
"Alabama",1976-06-01,"not seasonally adjusted","7.7",1976,6,1976.2
"Alaska",1976-06-01,"not seasonally adjusted","7.5",1976,6,1976.2
"Arizona",1976-06-01,"not seasonally adjusted","10.4",1976,6,1976.2
"Arkansas",1976-06-01,"not seasonally adjusted","7.5",1976,6,1976.2
"California",1976-06-01,"not seasonally adjusted","8.9",1976,6,1976.2
"Colorado",1976-06-01,"not seasonally adjusted","6.3",1976,6,1976.2
"Connecticut",1976-06-01,"not seasonally adjusted","9.6",1976,6,1976.2
"Delaware",1976-06-01,"not seasonally adjusted","9.1",1976,6,1976.2
"District of Columbia",1976-06-01,"not seasonally adjusted","9.2",1976,6,1976.2
"Florida",1976-06-01,"not seasonally adjusted","9.5",1976,6,1976.2
"Georgia",1976-06-01,"not seasonally adjusted","8.8",1976,6,1976.2
"Hawaii",1976-06-01,"not seasonally adjusted","10.1",1976,6,1976.2
"Idaho",1976-06-01,"not seasonally adjusted","5.2",1976,6,1976.2
"Illinois",1976-06-01,"not seasonally adjusted","7.2",1976,6,1976.2
"Indiana",1976-06-01,"not seasonally adjusted","5.9",1976,6,1976.2
"Iowa",1976-06-01,"not seasonally adjusted","4",1976,6,1976.2
"Kansas",1976-06-01,"not seasonally adjusted","4.8",1976,6,1976.2
"Kentucky",1976-06-01,"not seasonally adjusted","5.8",1976,6,1976.2
"Louisiana",1976-06-01,"not seasonally adjusted","8",1976,6,1976.2
"Maine",1976-06-01,"not seasonally adjusted","8.1",1976,6,1976.2
"Maryland",1976-06-01,"not seasonally adjusted","6.8",1976,6,1976.2
"Massachusetts",1976-06-01,"not seasonally adjusted","9.8",1976,6,1976.2
"Michigan",1976-06-01,"not seasonally adjusted","9.8",1976,6,1976.2
"Minnesota",1976-06-01,"not seasonally adjusted","5.9",1976,6,1976.2
"Mississippi",1976-06-01,"not seasonally adjusted","8.2",1976,6,1976.2
"Missouri",1976-06-01,"not seasonally adjusted","6.5",1976,6,1976.2
"Montana",1976-06-01,"not seasonally adjusted","6.1",1976,6,1976.2
"Nebraska",1976-06-01,"not seasonally adjusted","3.3",1976,6,1976.2
"Nevada",1976-06-01,"not seasonally adjusted","9",1976,6,1976.2
"New Hampshire",1976-06-01,"not seasonally adjusted","6.4",1976,6,1976.2
"New Jersey",1976-06-01,"not seasonally adjusted","10.4",1976,6,1976.2
"New Mexico",1976-06-01,"not seasonally adjusted","10",1976,6,1976.2
"New York",1976-06-01,"not seasonally adjusted","10.2",1976,6,1976.2
"North Carolina",1976-06-01,"not seasonally adjusted","6.4",1976,6,1976.2
"North Dakota",1976-06-01,"not seasonally adjusted","4.1",1976,6,1976.2
"Ohio",1976-06-01,"not seasonally adjusted","7.9",1976,6,1976.2
"Oklahoma",1976-06-01,"not seasonally adjusted","6",1976,6,1976.2
"Oregon",1976-06-01,"not seasonally adjusted","8.8",1976,6,1976.2
"Pennsylvania",1976-06-01,"not seasonally adjusted","8.2",1976,6,1976.2
"Rhode Island",1976-06-01,"not seasonally adjusted","7.6",1976,6,1976.2
"South Carolina",1976-06-01,"not seasonally adjusted","7.6",1976,6,1976.2
"South Dakota",1976-06-01,"not seasonally adjusted","3",1976,6,1976.2
"Tennessee",1976-06-01,"not seasonally adjusted","6.7",1976,6,1976.2
"Texas",1976-06-01,"not seasonally adjusted","6.7",1976,6,1976.2
"Utah",1976-06-01,"not seasonally adjusted","6.1",1976,6,1976.2
"Vermont",1976-06-01,"not seasonally adjusted","8.5",1976,6,1976.2
"Virginia",1976-06-01,"not seasonally adjusted","6",1976,6,1976.2
"Washington",1976-06-01,"not seasonally adjusted","8.6",1976,6,1976.2
"West Virginia",1976-06-01,"not seasonally adjusted","7.5",1976,6,1976.2
"Wisconsin",1976-06-01,"not seasonally adjusted","5.8",1976,6,1976.2
"Wyoming",1976-06-01,"not seasonally adjusted","3.9",1976,6,1976.2
"Alabama",1976-07-01,"seasonally adjusted","6.6",1976,7,1976.3
"Alaska",1976-07-01,"seasonally adjusted","7.3",1976,7,1976.3
"Arizona",1976-07-01,"seasonally adjusted","9.4",1976,7,1976.3
"Arkansas",1976-07-01,"seasonally adjusted","6.9",1976,7,1976.3
"California",1976-07-01,"seasonally adjusted","9",1976,7,1976.3
"Colorado",1976-07-01,"seasonally adjusted","5.8",1976,7,1976.3
"Connecticut",1976-07-01,"seasonally adjusted","9.3",1976,7,1976.3
"Delaware",1976-07-01,"seasonally adjusted","9.2",1976,7,1976.3
"District of Columbia",1976-07-01,"seasonally adjusted","8.8",1976,7,1976.3
"Florida",1976-07-01,"seasonally adjusted","8.8",1976,7,1976.3
"Georgia",1976-07-01,"seasonally adjusted","7.9",1976,7,1976.3
"Hawaii",1976-07-01,"seasonally adjusted","9.3",1976,7,1976.3
"Idaho",1976-07-01,"seasonally adjusted","5.6",1976,7,1976.3
"Illinois",1976-07-01,"seasonally adjusted","6.6",1976,7,1976.3
"Indiana",1976-07-01,"seasonally adjusted","5.7",1976,7,1976.3
"Iowa",1976-07-01,"seasonally adjusted","3.9",1976,7,1976.3
"Kansas",1976-07-01,"seasonally adjusted","4.2",1976,7,1976.3
"Kentucky",1976-07-01,"seasonally adjusted","5.4",1976,7,1976.3
"Louisiana",1976-07-01,"seasonally adjusted","6.9",1976,7,1976.3
"Maine",1976-07-01,"seasonally adjusted","8.5",1976,7,1976.3
"Maryland",1976-07-01,"seasonally adjusted","6.7",1976,7,1976.3
"Massachusetts",1976-07-01,"seasonally adjusted","9.4",1976,7,1976.3
"Michigan",1976-07-01,"seasonally adjusted","9.2",1976,7,1976.3
"Minnesota",1976-07-01,"seasonally adjusted","5.6",1976,7,1976.3
"Mississippi",1976-07-01,"seasonally adjusted","6.2",1976,7,1976.3
"Missouri",1976-07-01,"seasonally adjusted","6.2",1976,7,1976.3
"Montana",1976-07-01,"seasonally adjusted","6",1976,7,1976.3
"Nebraska",1976-07-01,"seasonally adjusted","3.1",1976,7,1976.3
"Nevada",1976-07-01,"seasonally adjusted","8.6",1976,7,1976.3
"New Hampshire",1976-07-01,"seasonally adjusted","6.4",1976,7,1976.3
"New Jersey",1976-07-01,"seasonally adjusted","10.4",1976,7,1976.3
"New Mexico",1976-07-01,"seasonally adjusted","8.8",1976,7,1976.3
"New York",1976-07-01,"seasonally adjusted","10.2",1976,7,1976.3
"North Carolina",1976-07-01,"seasonally adjusted","5.9",1976,7,1976.3
"North Dakota",1976-07-01,"seasonally adjusted","3.8",1976,7,1976.3
"Ohio",1976-07-01,"seasonally adjusted","7.6",1976,7,1976.3
"Oklahoma",1976-07-01,"seasonally adjusted","5.7",1976,7,1976.3
"Oregon",1976-07-01,"seasonally adjusted","9",1976,7,1976.3
"Pennsylvania",1976-07-01,"seasonally adjusted","7.9",1976,7,1976.3
"Rhode Island",1976-07-01,"seasonally adjusted","8.1",1976,7,1976.3
"South Carolina",1976-07-01,"seasonally adjusted","6.9",1976,7,1976.3
"South Dakota",1976-07-01,"seasonally adjusted","3.1",1976,7,1976.3
"Tennessee",1976-07-01,"seasonally adjusted","5.9",1976,7,1976.3
"Texas",1976-07-01,"seasonally adjusted","5.8",1976,7,1976.3
"Utah",1976-07-01,"seasonally adjusted","5.5",1976,7,1976.3
"Vermont",1976-07-01,"seasonally adjusted","8.3",1976,7,1976.3
"Virginia",1976-07-01,"seasonally adjusted","5.8",1976,7,1976.3
"Washington",1976-07-01,"seasonally adjusted","8.8",1976,7,1976.3
"West Virginia",1976-07-01,"seasonally adjusted","7.4",1976,7,1976.3
"Wisconsin",1976-07-01,"seasonally adjusted","5.4",1976,7,1976.3
"Wyoming",1976-07-01,"seasonally adjusted","3.9",1976,7,1976.3
"Alabama",1976-07-01,"not seasonally adjusted","7.3",1976,7,1976.3
"Alaska",1976-07-01,"not seasonally adjusted","5.7",1976,7,1976.3
"Arizona",1976-07-01,"not seasonally adjusted","9.9",1976,7,1976.3
"Arkansas",1976-07-01,"not seasonally adjusted","7.4",1976,7,1976.3
"California",1976-07-01,"not seasonally adjusted","9.4",1976,7,1976.3
"Colorado",1976-07-01,"not seasonally adjusted","5.7",1976,7,1976.3
"Connecticut",1976-07-01,"not seasonally adjusted","9.5",1976,7,1976.3
"Delaware",1976-07-01,"not seasonally adjusted","9.1",1976,7,1976.3
"District of Columbia",1976-07-01,"not seasonally adjusted","9",1976,7,1976.3
"Florida",1976-07-01,"not seasonally adjusted","9.2",1976,7,1976.3
"Georgia",1976-07-01,"not seasonally adjusted","8.6",1976,7,1976.3
"Hawaii",1976-07-01,"not seasonally adjusted","9.1",1976,7,1976.3
"Idaho",1976-07-01,"not seasonally adjusted","4.9",1976,7,1976.3
"Illinois",1976-07-01,"not seasonally adjusted","6.7",1976,7,1976.3
